barcode,name,price,category,description
886742859670,Calvin Klein Women's Cardigan,34.99,Clothing,Soft knit cardigan with button closure
190049632111,Michael Kors Crossbody Bag,79.99,Handbags,Leather crossbody bag with gold hardware
883929669202,Nike Air Max Sneakers,89.99,Footwear,Athletic sneakers with air cushioning
190049701939,Ralph Lauren Polo Shirt,39.99,Clothing,Classic fit polo shirt cotton blend
194253539315,Kate Spade Wallet,49.99,Accessories,Saffiano leather wallet with zip closure
190136885438,Levi's 501 Original Jeans,54.99,Clothing,Classic straight leg denim jeans
194252668849,Tommy Hilfiger Dress Shirt,29.99,Clothing,Regular fit dress shirt wrinkle resistant
885458877456,Fossil Women's Watch,129.99,Accessories,Stainless steel watch with leather strap
190049699331,Coach Tote Bag,149.99,Handbags,Large leather tote with multiple compartments
886742868511,Steve Madden Ankle Boots,69.99,Footwear,Trendy ankle boots with block heel
194252776971,Vince Camuto Blouse,44.99,Clothing,Elegant blouse with flutter sleeves
190049716953,Kenneth Cole Sunglasses,39.99,Accessories,Designer sunglasses with UV protection
885458654821,Nine West Pumps,59.99,Footwear,Classic pointed toe pumps comfortable fit
190136918931,Guess Crossbody Purse,64.99,Handbags,Compact crossbody with logo hardware
194252814599,Sperry Boat Shoes,69.99,Footwear,Leather boat shoes non-marking sole
886742876189,Anne Klein Blazer,89.99,Clothing,Tailored blazer stretch fabric
190049684009,Ray-Ban Sunglasses,119.99,Accessories,Iconic wayfarer style UV protection
885458956334,Adidas Running Shoes,79.99,Footwear,Lightweight running shoes with boost
194253612815,Nautica Sweater,49.99,Clothing,Cozy pullover sweater quarter zip
190136963542,Timex Watch,89.99,Accessories,Classic analog watch water resistant
886742899501,Columbia Fleece Jacket,74.99,Clothing,Warm fleece jacket with zippered pockets
190049748398,Skechers Walking Shoes,64.99,Footwear,Memory foam insole comfortable fit
194252891156,Jones New York Pants,54.99,Clothing,Dress pants straight leg modern fit
885458998761,Yankee Candle Large Jar,27.99,Home,22oz scented candle 110-150 hour burn
190136998877,KitchenAid Utensil Set,34.99,Kitchen,Stainless steel cooking utensils 5-piece
886743012244,Cuisinart Knife Set,89.99,Kitchen,15-piece knife block set stainless steel
190049801126,Ninja Blender,99.99,Kitchen,Professional blender 1000 watts
194253657788,Keurig K-Cup Pods,24.99,Grocery,Coffee pods variety pack 40 count
885459034512,Calphalon Frying Pan,49.99,Kitchen,Non-stick frying pan 12 inch hard anodized
190137045663,Lodge Cast Iron Skillet,44.99,Kitchen,Pre-seasoned cast iron 12 inch skillet
886743089221,Pyrex Glass Storage Set,29.99,Kitchen,10-piece glass food storage containers
190049856609,OXO Good Grips Tools,19.99,Kitchen,Kitchen tool set 3-piece soft grip
194253701893,Hamilton Beach Toaster,39.99,Kitchen,4-slice toaster extra wide slots
885459098877,Black+Decker Coffee Maker,49.99,Kitchen,12-cup programmable coffee maker
190137112238,Rubbermaid Food Containers,24.99,Kitchen,Food storage containers 42-piece set
886743156644,Martha Stewart Bakeware,34.99,Kitchen,Non-stick baking pan set 5-piece
190049923155,All-Clad Stockpot,189.99,Kitchen,Stainless steel stockpot 8 quart with lid
194253789433,Le Creuset Dutch Oven,279.99,Kitchen,Enameled cast iron 5.5 quart dutch oven
885459167721,Dyson Vacuum Cleaner,299.99,Home,Cordless stick vacuum HEPA filtration
190137189002,Shark Steam Mop,99.99,Home,Steam pocket mop sanitizes floors
886743234556,Bissell Carpet Cleaner,199.99,Home,Deep clean carpet cleaner pet formula
190049998877,iRobot Roomba,349.99,Home,Robot vacuum WiFi connected smart mapping
194253856612,Swiffer WetJet,29.99,Home,Floor mop starter kit with cleaning solution
885459234409,Bounty Paper Towels,24.99,Grocery,Select-a-size paper towels 12 rolls
190137267733,Tide Laundry Detergent,19.99,Grocery,Liquid laundry detergent 64 loads
886743312267,Downy Fabric Softener,14.99,Grocery,Ultra liquid fabric softener 170 loads
190050076612,Cascade Dishwasher Pods,18.99,Grocery,ActionPacs dishwasher detergent 78 count
194253934455,Clorox Disinfecting Wipes,12.99,Grocery,Disinfecting wipes 3 pack 75 count each
885459312234,Lysol Spray,8.99,Grocery,Disinfectant spray 19oz kills 99.9% germs
190137356651,Febreze Air Freshener,6.99,Grocery,Air freshener spray extra strength 8.8oz
886743389988,Glad Trash Bags,16.99,Grocery,ForceFlexPlus trash bags 80 count 13 gallon
190050154423,Ziploc Storage Bags,11.99,Grocery,Storage bags variety pack 347 count
194254012266,Reynolds Aluminum Foil,8.99,Grocery,Heavy duty aluminum foil 130 sq ft
885459389945,Kleenex Tissue,19.99,Grocery,Facial tissue 12 boxes 144 count each
190137434512,Quilted Northern Toilet Paper,24.99,Grocery,Ultra plush toilet paper 24 mega rolls
886743467699,Scott Paper Towels,29.99,Grocery,Choose-a-sheet paper towels 15 rolls
190050232288,Charmin Toilet Paper,34.99,Grocery,Ultra soft toilet paper 36 rolls
194254089988,Cottonelle Wipes,12.99,Grocery,Flushable wipes 4 packs 252 wipes total
885459467656,Brawny Paper Towels,21.99,Grocery,Pick-a-size paper towels 16 rolls
190137512223,Viva Paper Towels,18.99,Grocery,Signature cloth paper towels 8 rolls
886743545422,Angel Soft Toilet Paper,19.99,Grocery,Bath tissue 36 rolls double plus rolls
190050310177,Seventh Generation Cleaner,9.99,Grocery,All-purpose cleaner 23 fl oz free & clear
194254167711,Method Dish Soap,5.99,Grocery,Dish soap pump 18 fl oz plant-based
885459545367,Mrs. Meyer's Hand Soap,7.99,Grocery,Liquid hand soap 12.5 oz lavender scent
190137589934,Dawn Dish Soap,8.99,Grocery,Ultra dishwashing liquid 3 pack 19.4 oz each
886743623155,Palmolive Dish Liquid,4.99,Grocery,Ultra strength dish liquid 32.5 oz
190050388066,Ajax Dish Soap,3.99,Grocery,Super degreaser dish liquid 52 oz
194254245466,Finish Dishwasher Detergent,16.99,Grocery,Quantum dishwasher detergent 68 count
885459623088,Cascade Complete Gel,12.99,Grocery,Dishwasher detergent gel 120 oz
190137667677,Jet-Dry Rinse Aid,8.99,Grocery,Rinse aid dishwasher rinse 16 oz
886743700900,Lemi Shine Detergent,11.99,Grocery,Natural dishwasher detergent pods 38 count
190050465800,Gain Flings Laundry Pods,19.99,Grocery,Laundry detergent pacs 81 count
194254323255,Persil ProClean Detergent,17.99,Grocery,Liquid laundry detergent 100 oz
885459700799,Arm & Hammer Detergent,13.99,Grocery,Clean burst liquid detergent 166.5 oz
190137745466,Woolite Detergent,11.99,Grocery,Delicates laundry detergent 100 oz
886743778633,Shout Stain Remover,6.99,Grocery,Advanced stain remover gel 22 oz
190050543599,OxiClean Stain Fighter,14.99,Grocery,Versatile stain remover 5 lbs powder
194254400988,Clorox 2 Stain Remover,9.99,Grocery,Free & clear stain remover 66 oz
885459778500,Biz Stain Fighter,8.99,Grocery,Laundry detergent booster 80 oz
190137823299,Fels-Naptha Laundry Bar,2.99,Grocery,Laundry bar soap 5 oz stain remover
886743856522,Snuggle Fabric Softener,12.99,Grocery,Liquid fabric softener 96 oz
190050621388,Bounce Dryer Sheets,8.99,Grocery,Fabric softener dryer sheets 240 count
194254478711,Purex Crystals,9.99,Grocery,In-wash fragrance booster 39 oz
885459856211,Mrs. Meyer's Dryer Sheets,6.99,Grocery,Dryer sheets 80 count lavender
190137901144,Seventh Generation Softener,11.99,Grocery,Fabric softener free & clear 42 oz
886743934377,Method Fabric Softener,8.99,Grocery,Fabric softener 85 loads ginger mango
190050699177,Ecover Delicate Wash,12.99,Grocery,Wool & delicates wash 32 loads
194254556466,The Laundress Detergent,18.99,Grocery,Signature detergent 33.3 oz 64 loads
885459934122,Caldrea Laundry Soap,16.99,Grocery,Laundry detergent 68 oz sea salt neroli
190137978877,Hex Performance Detergent,19.99,Grocery,Sport laundry detergent 32 loads
